user_id,book_id
53425,78
53425,16
53425,823
53425,12
53425,4
53425,3538
53425,42
53425,132
53425,9
53425,177
53425,331
53425,170
53425,3438
53425,59
53425,2141
53425,27
53425,130
53425,6165
53425,167
53425,3843
53425,175
53425,116
53425,2502
53425,3080
53425,75
53425,79
53425,20
53425,771
53425,76
53425,92
53425,1119
53425,3255
53425,6
53425,13
53425,639
53425,2
53425,62
53425,212
53425,703
53425,5636
53425,9678
53425,3966
53425,14
53425,3909
53425,7777
53425,2099
53425,9280
53425,1520
53425,3403
53425,96
53426,1804
53426,2026
53426,10
53426,918
53426,984
53426,78
53426,889
53426,66
53426,1696
53426,3538
53426,2833
53426,2122
53426,13
53426,2099
53426,6
53426,79
53426,703
53426,3909
53426,97
53426,639
53426,2
53426,656
53426,729
53426,15
53426,671
53426,2324
53426,760
53426,331
53426,59
53426,4455
53426,38
53426,3664
53426,232
53426,719
53426,2613
53426,161
53426,160
53426,3752
53426,109
53426,2378
53426,14
53426,77
53426,42
53426,3801
53426,3438
53426,421
53426,74
53426,376
53426,322
53426,2436
53427,3362
53427,1
53427,26
53427,20
53427,760
53427,56
53427,84
53427,132
53427,12
53427,51
53427,2026
53427,77
53427,59
53427,331
53427,3438
53427,42
53427,3538
53427,43
53427,4
53427,227
53427,10
53427,55
53427,2122
53427,2833
53427,1804
53427,22
53427,15
53427,729
53427,3801
53427,14
53427,4455
53427,1696
53427,34
53427,5
53427,3848
53427,3966
53427,984
53427,92
53427,25
53427,918
53427,97
53427,105
53427,89
53427,1752
53427,2964
53427,543
53427,45
53427,91
53427,3390
53427,19
53428,78
53428,823
53428,771
53428,1
53428,16
53428,3255
53428,3538
53428,43
53428,62
53428,26
53428,2141
53428,6165
53428,248
53428,729
53428,20
53428,1119
53428,15
53428,170
53428,77
53428,3801
53428,10
53428,5636
53428,9678
53428,42
53428,7777
53428,9280
53428,1520
53428,3403
53428,3362
53428,2762
53428,4331
53428,4536
53428,2051
53428,2335
53428,4879
53428,13
53428,3867
53428,6895
53428,1394
53428,3929
53428,2099
53428,3438
53428,9303
53428,2513
53428,8471
53428,3878
53428,2026
53428,75
53428,1098
53428,51
53429,823
53429,12
53429,2141
53429,6165
53429,3362
53429,1119
53429,5636
53429,9678
53429,7777
53429,9280
53429,1520
53429,3403
53429,2762
53429,4331
53429,4536
53429,2051
53429,2335
53429,4879
53429,3867
53429,6895
53429,3929
53429,310
53429,9303
53429,8471
53429,402
53429,1098
53429,4
53429,16
53429,3255
53429,132
53429,3538
53429,2120
53429,84
53429,79
53429,78
53429,14
53429,729
53429,56
53429,3801
53429,15
53429,27
53429,13
53429,6
53429,167
53429,3843
53429,2099
53429,10
53429,703
53429,639
53429,2
53430,771
53430,2141
53430,6165
53430,823
53430,78
53430,340
53430,1119
53430,5636
53430,9678
53430,7777
53430,9280
53430,1520
53430,3403
53430,2762
53430,4331
53430,4536
53430,2051
53430,2335
53430,4879
53430,3867
53430,6895
53430,3929
53430,9303
53430,8471
53430,12
53430,1098
53430,1279
53430,402
53430,116
53430,8632
53430,26
53430,1966
53430,16
53430,428
53430,20
53430,1018
53430,893
53430,27
53430,639
53430,2
53430,167
53430,4
53430,3843
53430,13
53430,3538
53430,389
53430,2099
53430,4148
53430,96
53430,546
53431,46
53431,760
53431,1
53431,16
53431,12
53431,20
53431,3255
53431,26
